Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2009-1-9,Moree,13,12,0.7,2,0,NNE,2,NE,SSE,39,9,61,14,1008,1013,7,8,4,11,No,1
2007-7-3,Albury,8,10,0.7,0,2,SSE,28,N,WNW,36,23,6,69,996,990,7,7,21,26,Yes,1
2007-1-4,Albury,11,14,0.6,1,1,NNE,15,NNE,ENE,25,12,71,75,1004,990,5,2,-1,33,Yes,0
2006-1-25,Cobar,7,10,0.8,2,6,NNE,4,SSE,SSE,36,29,61,64,1018,997,6,1,16,1,No,0
2001-3-20,BadgerysCreek,13,14,0.8,0,6,NNE,33,NE,NNE,17,1,51,35,1000,1001,7,2,24,10,No,0
2005-9-25,Albury,7,13,0.6,1,0,NNW,19,SW,NE,28,26,48,20,993,1006,3,3,-6,32,No,0
2007-11-13,CoffsHarbour,14,9,0.7,0,7,W,24,SSE,SW,14,9,47,10,986,1009,3,0,17,4,No,1
2001-4-3,Moree,7,8,0.8,3,5,WSW,2,W,NNE,6,38,33,11,985,1012,0,8,8,30,No,1
2007-8-4,BadgerysCreek,8,12,0.9,2,7,SSE,39,SW,NNW,14,21,55,45,1012,999,8,4,5,20,No,1
2007-11-13,Moree,12,17,0.9,0,7,ENE,24,N,NE,29,16,78,35,1017,996,7,8,1,17,Yes,0
2005-10-14,Albury,9,16,0.6,1,4,NNW,20,NNE,NNE,6,3,56,39,1019,1007,8,4,-6,4,No,1
2007-1-11,BadgerysCreek,11,15,0.9,0,5,WNW,9,N,ENE,30,37,32,12,1019,985,8,3,22,21,Yes,1
2000-3-5,Moree,10,16,0.9,1,3,WSW,15,WNW,NNW,17,33,9,60,1004,1010,1,7,14,20,No,1
2008-8-16,Cobar,13,17,0.9,3,7,N,21,ENE,ENE,28,0,10,19,1013,1008,6,5,16,2,No,0
2004-3-14,CoffsHarbour,12,16,0.7,4,2,NNW,13,ENE,NNE,17,34,49,0,982,1004,8,5,17,9,No,1
2004-8-7,Albury,12,15,0.9,1,2,ENE,12,SW,WSW,8,30,26,64,1012,1017,4,8,15,30,No,1
2004-5-22,Cobar,13,8,0.5,0,6,WNW,24,N,N,34,25,59,42,1006,989,2,5,11,21,No,0
2002-1-23,Moree,11,16,0.5,3,2,WNW,23,NNW,WNW,25,13,75,49,984,1002,8,3,24,2,Yes,0
2002-5-1,Cobar,12,9,0.8,0,6,W,7,ENE,W,10,30,39,68,1001,1018,8,6,0,13,Yes,1
2009-7-9,BadgerysCreek,13,11,0.6,2,4,W,25,SW,SW,9,24,54,65,1015,1003,0,0,-6,2,Yes,1
2005-5-5,Moree,11,15,0.9,3,7,NNE,14,NNW,NNW,34,2,76,2,991,983,7,8,14,21,Yes,0
2003-5-23,BadgerysCreek,11,12,0.7,3,7,NNE,27,SW,NNE,11,38,65,18,1011,1007,2,1,12,24,Yes,1
2005-6-15,Moree,14,14,0.6,0,4,WNW,17,NE,ENE,9,39,53,59,1004,981,0,6,9,8,No,1
2004-6-22,BadgerysCreek,7,10,0.8,2,0,SSE,32,SW,WNW,32,11,54,8,1001,981,3,7,9,30,No,1
2003-1-2,Cobar,11,14,0.7,4,5,N,10,W,WSW,19,27,5,47,997,1000,0,0,19,15,No,1
2004-10-24,Moree,12,8,0.8,1,5,SW,3,NNW,WSW,21,16,52,16,999,988,6,7,13,30,No,1
2000-6-22,Albury,9,11,0.8,2,1,N,7,N,SSE,25,31,17,50,1000,989,3,6,24,4,No,0
2000-7-7,CoffsHarbour,14,15,0.5,3,5,SW,16,WNW,ENE,27,10,19,52,1011,987,1,4,3,15,No,0
2004-11-1,BadgerysCreek,14,17,0.5,0,2,SW,2,NE,NNE,35,17,7,11,990,981,5,1,7,26,No,1
2009-11-12,Moree,11,16,0.6,0,0,WNW,0,NNE,W,22,35,42,19,1006,1010,8,1,-6,33,Yes,1
2000-10-11,CoffsHarbour,7,9,0.7,0,5,SSE,5,NNE,N,6,11,67,76,997,984,6,3,21,25,No,0
2000-5-4,BadgerysCreek,7,14,0.8,0,4,WNW,29,NE,W,0,27,79,20,1011,1008,1,2,10,2,No,0
2006-7-23,BadgerysCreek,9,12,0.7,0,3,W,14,SW,NNE,37,12,8,31,989,994,1,0,-1,19,No,0
2008-2-11,CoffsHarbour,10,13,0.6,3,3,NNE,10,WNW,SW,27,16,68,58,1008,991,3,6,-3,14,Yes,1
2006-5-24,Moree,12,8,0.7,0,1,NNW,31,W,SSE,5,5,18,9,995,1014,8,5,17,11,Yes,1
2001-5-23,Cobar,12,9,0.7,4,2,NE,3,NNE,WSW,36,34,16,20,1001,1007,7,8,4,9,No,0
2000-4-16,Cobar,10,13,0.7,4,7,WSW,10,SW,ENE,7,18,77,45,991,992,5,3,4,14,Yes,1
2001-7-4,BadgerysCreek,7,10,0.5,3,3,NNW,9,WSW,WNW,33,11,36,59,1001,990,8,7,18,10,Yes,1
2006-5-21,Albury,11,16,0.6,0,0,WSW,26,SSE,W,7,11,73,17,984,1002,7,1,-7,23,No,0
2000-5-10,Albury,7,9,0.7,2,6,ENE,16,SSE,NNW,2,2,27,5,992,1014,0,7,-2,16,Yes,1
2009-8-10,CoffsHarbour,10,9,0.9,0,3,SW,24,SSE,W,7,10,52,3,1007,1017,5,8,12,33,No,1
2008-9-25,BadgerysCreek,8,16,0.8,3,2,SW,31,ENE,NNW,25,25,1,48,1012,1006,0,4,-1,7,Yes,0
2000-5-12,CoffsHarbour,12,8,0.8,0,7,ENE,35,ENE,NNW,0,39,47,19,1009,1016,4,7,11,11,No,0
2005-4-1,CoffsHarbour,8,9,0.6,0,2,SSE,33,ENE,NE,34,26,51,68,1015,1016,5,3,18,22,No,1
2001-1-19,Cobar,14,8,0.8,3,3,NNE,27,SW,SSE,30,36,51,2,990,1016,3,6,2,7,Yes,1
2008-5-11,Cobar,7,16,0.6,3,5,NE,24,W,NE,12,12,50,48,1016,981,8,7,11,19,No,0
2000-4-11,BadgerysCreek,14,13,0.8,3,4,SSE,26,NNW,WNW,28,14,3,31,1004,1002,5,0,-7,19,No,0
2001-3-19,Cobar,10,15,0.6,1,3,W,8,SW,WSW,3,10,48,45,980,998,6,1,-4,5,Yes,0
2003-4-16,BadgerysCreek,13,12,0.9,0,1,WNW,26,SSE,WSW,31,20,75,71,997,990,7,7,2,11,No,0
2000-4-18,BadgerysCreek,9,15,0.8,3,6,SW,8,NE,NNW,31,11,51,6,1007,1012,8,7,7,21,No,1
2000-6-12,Moree,10,12,0.7,1,5,SSE,14,SSE,W,13,6,52,32,993,982,3,8,24,33,Yes,0
2006-7-9,Albury,14,12,0.7,3,4,SSE,15,NNW,NNW,12,6,36,31,999,1008,2,6,9,0,No,1
2001-1-17,Cobar,12,9,0.9,0,4,WNW,33,N,NNE,11,10,46,11,992,993,5,2,11,31,No,1
2007-10-5,Albury,9,17,0.9,4,5,W,7,NNE,SSE,4,7,58,22,990,990,0,2,21,23,No,0
2006-11-10,Albury,11,8,0.7,3,5,WNW,27,N,SSE,16,0,35,3,1018,980,8,6,-2,6,No,1
2009-9-3,Cobar,14,16,0.7,3,7,SW,33,SW,WSW,9,6,37,57,1004,980,5,0,20,30,No,0
2009-7-20,Cobar,9,10,0.5,4,3,NNE,15,WNW,NNW,35,13,38,50,988,1002,0,6,-3,1,No,1
2009-3-20,Albury,8,17,0.5,4,0,NNE,24,SSE,ENE,18,12,69,23,980,984,7,8,0,6,Yes,0
2007-3-18,Albury,8,17,0.9,2,4,SW,18,ENE,NNE,23,9,12,24,1019,984,7,8,4,32,No,0
2002-11-6,CoffsHarbour,9,12,0.8,1,6,NNW,28,NNW,SW,11,22,15,30,990,1005,3,7,20,4,Yes,0
2000-6-19,Albury,13,14,0.8,1,6,N,35,NE,WNW,26,15,26,10,1019,990,8,4,5,18,Yes,1
2000-3-11,CoffsHarbour,10,10,0.7,4,6,SW,14,N,WSW,39,32,78,0,1011,984,8,4,17,4,No,0
2002-5-26,BadgerysCreek,7,11,0.6,3,7,WSW,25,W,NNE,6,8,50,35,1014,991,2,6,12,16,Yes,1
2002-2-9,Albury,13,10,0.9,0,6,N,22,SW,SSE,34,2,54,34,1012,1018,1,8,14,29,Yes,0
2000-3-27,BadgerysCreek,10,16,0.5,1,5,W,16,SW,WNW,21,28,61,72,1016,1006,1,7,14,32,Yes,0
2007-6-6,Albury,12,13,0.5,3,3,WNW,6,SSE,NE,13,26,4,76,1016,997,6,6,6,15,No,1
2003-4-16,Cobar,11,13,0.7,4,5,N,35,WSW,WNW,36,9,25,48,993,989,8,8,-6,22,No,0
2003-1-11,Albury,13,12,0.5,2,6,W,7,SW,W,25,31,5,37,996,1000,3,6,10,27,No,1
2001-5-5,Albury,13,13,0.5,1,4,WSW,1,W,WNW,11,21,42,16,1003,1008,6,2,9,27,Yes,0
2000-2-22,BadgerysCreek,8,16,0.7,3,3,SSE,4,SW,WSW,21,28,15,27,993,1018,2,1,18,32,No,1
2002-3-5,BadgerysCreek,7,14,0.5,3,3,ENE,19,NNE,SW,35,0,55,20,994,1018,2,8,18,22,Yes,1
2003-5-10,Cobar,12,14,0.8,3,6,N,6,SSE,SSE,8,2,10,67,989,1017,1,5,-6,15,No,1
2000-4-9,Albury,7,11,0.8,4,1,W,17,SSE,N,32,27,8,28,1004,997,2,5,5,21,No,0
2000-9-21,BadgerysCreek,10,12,0.8,3,5,NNW,20,NNE,NNW,20,8,28,50,1007,997,1,1,24,26,No,0
2006-9-4,Albury,8,15,0.9,0,0,SW,21,SSE,NE,22,4,73,52,984,999,0,1,15,22,Yes,0
2005-5-9,CoffsHarbour,14,11,0.9,1,7,SW,16,WNW,WNW,12,29,4,68,1017,986,1,2,-3,2,Yes,1
2006-6-25,Cobar,10,9,0.9,4,7,NNW,38,NNW,W,11,17,49,47,999,991,3,4,15,3,Yes,0
2002-2-19,Cobar,11,8,0.8,1,6,N,35,NNE,SW,3,16,34,3,1002,989,6,5,14,16,Yes,0
2006-10-9,Albury,13,16,0.8,2,5,WNW,33,SW,WNW,34,25,8,2,988,994,0,3,10,25,No,1
2004-10-9,Cobar,7,15,0.9,2,0,NE,22,NE,W,0,11,42,47,1017,1017,4,5,-6,14,No,1
2004-9-8,Moree,7,10,0.8,3,3,SW,35,NE,W,27,39,40,56,1009,995,4,3,10,24,Yes,1
2008-8-1,BadgerysCreek,8,12,0.9,3,1,SW,36,SW,SSE,2,23,16,3,999,1011,0,5,-3,22,Yes,1
2005-2-13,CoffsHarbour,11,13,0.9,2,3,WNW,12,WNW,SSE,13,34,31,58,1012,1005,5,4,12,26,Yes,0
2002-11-22,BadgerysCreek,13,12,0.9,3,4,WSW,37,SSE,NNE,34,25,79,63,1005,998,7,4,5,24,No,1
2002-1-7,Moree,10,12,0.9,1,7,W,30,W,W,12,24,50,2,1011,1013,3,5,4,25,Yes,0
2007-4-26,BadgerysCreek,11,13,0.7,3,2,WSW,2,W,WSW,10,0,54,78,1001,1013,0,0,24,28,No,1
2000-10-11,Moree,11,10,0.9,1,1,SSE,27,N,W,1,5,70,1,1008,992,1,1,13,18,No,1
2006-2-21,Cobar,7,15,0.6,3,0,NE,22,W,NE,9,13,31,49,982,996,1,1,3,23,No,0
2000-9-27,Cobar,11,14,0.5,1,6,WNW,12,N,N,4,12,45,75,1013,997,1,8,-3,8,Yes,0
2002-6-10,Moree,11,8,0.6,0,7,NE,29,WNW,WSW,7,22,27,3,1018,1008,8,1,-6,28,Yes,0
2005-10-7,Moree,10,10,0.5,2,1,WSW,38,NE,SW,8,19,27,4,1013,986,1,0,24,27,Yes,1
2000-8-7,BadgerysCreek,10,13,0.9,2,0,ENE,13,SW,SW,25,24,73,55,1009,985,5,2,17,13,Yes,0
2004-1-21,Cobar,10,11,0.9,0,6,N,7,WSW,SW,32,13,26,34,1012,1013,4,4,21,31,Yes,1
2005-3-12,Albury,11,11,0.7,4,5,SW,31,W,ENE,17,26,41,56,1003,995,3,0,13,14,No,1
2004-7-11,BadgerysCreek,13,11,0.6,4,5,N,26,W,NNE,37,26,47,41,994,1002,2,4,9,18,Yes,0
2003-3-2,Moree,14,13,0.9,1,0,NNE,21,NNE,ENE,27,12,28,51,990,999,6,4,-1,30,No,1
2003-11-14,Moree,14,12,0.6,4,0,ENE,29,NE,WNW,4,35,12,14,1012,983,1,7,19,29,No,1
2008-1-13,Albury,12,10,0.9,2,6,W,11,ENE,SSE,37,36,39,72,983,982,2,6,0,6,Yes,1
2004-5-4,Moree,14,15,0.8,0,2,WSW,5,WNW,ENE,24,32,39,0,997,1003,7,1,9,6,No,0
2007-10-22,Moree,10,12,0.8,3,5,SSE,15,WNW,SW,22,10,10,4,1011,1004,5,5,5,23,No,0
2006-10-15,BadgerysCreek,11,9,0.6,0,7,NNE,20,NNW,W,11,29,28,73,996,996,3,4,3,31,Yes,1
2007-7-6,BadgerysCreek,9,14,0.6,4,5,SSE,36,W,N,38,1,73,7,996,1002,5,3,-4,16,Yes,1
2001-3-8,Cobar,7,8,0.5,1,6,WNW,22,NE,W,22,9,7,60,1006,991,3,3,23,14,No,0
2001-1-18,Cobar,9,15,0.8,4,4,W,6,SSE,N,0,9,25,26,1017,989,3,7,3,34,Yes,0
2000-3-10,CoffsHarbour,12,16,0.9,0,1,ENE,10,WNW,SW,13,35,75,20,1019,997,3,3,14,6,Yes,1
2009-4-14,CoffsHarbour,13,15,0.8,0,7,ENE,19,SW,NE,36,13,2,36,980,981,3,4,17,7,No,0
2003-4-26,Moree,13,13,0.8,3,1,W,10,NE,NNW,15,0,21,21,1006,983,4,0,16,32,Yes,1
2001-6-25,Albury,11,16,0.7,2,2,SW,16,W,N,34,23,19,28,988,1004,4,1,8,14,No,1
2005-1-17,Albury,9,11,0.5,4,6,N,18,SSE,N,19,5,46,45,1010,981,1,0,-2,12,No,0
2002-11-10,Cobar,11,10,0.6,3,6,WSW,30,SSE,SW,9,2,2,1,998,1012,8,4,-1,5,No,0
2002-8-25,CoffsHarbour,9,9,0.6,2,1,NNE,36,NNE,NE,32,12,25,17,1010,995,0,5,-4,20,No,1
2002-8-6,BadgerysCreek,7,12,0.5,3,1,SW,3,NNW,W,20,0,79,44,1011,986,6,6,-1,27,Yes,0
2004-3-20,Moree,8,10,0.7,2,1,SSE,30,SW,SSE,2,23,52,3,980,1016,5,6,16,11,No,1
2006-1-9,CoffsHarbour,9,10,0.8,0,1,NE,4,SSE,NNE,14,12,27,13,1018,991,7,2,24,6,No,0
2008-8-13,Moree,14,9,0.7,3,2,NE,1,N,WNW,27,2,65,1,1010,1015,7,6,3,2,No,1
2002-3-1,CoffsHarbour,13,10,0.9,1,2,NE,4,N,NNE,23,15,25,73,993,1011,2,6,20,15,No,1
2001-6-20,Albury,8,9,0.9,3,4,W,36,W,N,1,7,24,63,981,994,7,5,10,6,No,0
2007-10-3,Cobar,13,13,0.8,2,4,N,33,NE,SW,18,32,53,25,999,1002,1,0,21,21,No,1
2003-8-7,Albury,10,14,0.9,1,4,W,26,ENE,NE,28,37,40,42,998,1012,6,4,-7,6,Yes,1
2007-9-27,Albury,13,13,0.8,3,3,NNW,10,NNE,SW,23,35,66,49,986,1006,2,7,2,16,No,1
2009-8-18,BadgerysCreek,11,8,0.9,1,6,NNW,34,WNW,W,33,39,22,35,994,1018,3,8,12,26,Yes,1
2006-9-6,BadgerysCreek,14,10,0.9,2,0,ENE,23,NNE,NE,30,20,60,3,1019,1015,1,7,19,15,No,0
2004-8-21,Cobar,14,16,0.8,1,5,NE,12,W,NNW,19,15,54,41,998,983,7,3,-6,3,Yes,0
2006-9-7,CoffsHarbour,14,16,0.5,0,3,WSW,1,SW,NNW,30,13,36,32,997,989,8,7,11,14,No,1
2006-4-24,BadgerysCreek,9,8,0.8,4,5,WNW,37,N,N,39,31,76,52,990,985,2,5,19,21,Yes,1
2004-3-6,Cobar,11,15,0.7,3,2,NE,39,NNE,NNE,19,1,22,58,1006,995,5,4,20,16,Yes,1
2003-7-14,CoffsHarbour,9,10,0.6,0,2,ENE,27,NNW,NE,36,38,72,70,1016,1005,1,7,18,26,No,0
2007-6-7,Albury,10,14,0.7,3,1,SSE,25,SW,NE,10,9,11,11,980,1004,0,4,0,29,Yes,0
2004-7-16,Cobar,11,16,0.5,1,5,N,6,WNW,W,13,27,33,18,983,1010,2,1,-4,6,No,1
2006-11-24,Cobar,7,8,0.7,4,2,NE,16,WNW,WSW,0,37,29,33,1012,1014,0,0,16,17,Yes,0
2009-3-19,CoffsHarbour,8,9,0.8,1,1,WSW,22,SSE,NE,13,19,70,29,1011,1001,4,8,15,30,No,0
2000-7-24,Albury,10,8,0.8,3,6,NNW,32,WNW,SW,16,17,41,74,1016,1013,6,7,24,1,Yes,0
2009-1-14,BadgerysCreek,13,14,0.8,3,0,W,25,SW,SW,36,17,26,46,1007,1017,1,0,11,12,No,1
2004-9-10,CoffsHarbour,11,16,0.8,2,2,SW,32,SW,W,20,12,75,0,980,1009,6,4,12,20,Yes,1
2002-9-4,Moree,7,12,0.5,2,0,N,13,SW,ENE,17,12,8,65,1014,1016,3,4,7,23,Yes,0
2002-8-21,Albury,8,12,0.8,3,5,NE,9,NNW,ENE,26,11,22,16,996,1004,8,7,17,6,Yes,1
2005-1-17,Albury,7,8,0.8,4,4,NNW,19,NNE,SW,31,18,0,67,985,1016,5,0,-5,22,No,1
2008-6-19,Cobar,14,15,0.6,3,0,NNW,30,NNW,SSE,36,22,52,30,994,1002,0,3,11,21,Yes,1
2003-8-8,Moree,11,8,0.9,2,5,WNW,35,NNE,N,5,3,63,57,1018,1007,1,1,-4,17,Yes,0
2008-3-11,CoffsHarbour,9,8,0.7,2,2,NE,22,NE,N,5,17,57,71,989,1012,5,7,4,31,Yes,1
2008-4-27,Cobar,11,11,0.9,4,0,NNE,21,W,NNE,24,31,49,76,1003,981,3,4,0,2,No,0
2007-2-11,Albury,14,13,0.5,0,3,SSE,19,WNW,NE,23,20,61,74,1012,1015,7,3,5,33,Yes,1
2007-9-25,Albury,12,11,0.5,2,3,SW,25,WNW,NNE,24,13,40,14,990,987,5,2,-1,25,Yes,0
2004-1-24,Albury,12,13,0.5,0,0,W,27,SW,NNW,23,30,7,72,1012,1016,6,4,3,16,Yes,1
2005-1-19,Cobar,8,11,0.6,3,7,W,38,W,W,12,4,28,46,1014,999,2,8,5,10,No,1
2000-4-10,CoffsHarbour,10,13,0.6,3,2,NE,20,SSE,SW,28,38,9,25,992,992,4,5,7,14,Yes,0
2008-5-17,Albury,11,12,0.8,3,0,WSW,30,SSE,NE,1,4,20,39,1010,980,6,2,4,10,Yes,1
2008-5-3,Albury,13,10,0.7,1,5,WNW,3,SSE,W,13,18,19,72,998,1005,3,6,7,4,No,1
2009-8-17,Cobar,11,11,0.8,4,2,NNE,38,N,W,6,28,20,34,1005,998,7,2,-2,20,Yes,1
2009-3-10,CoffsHarbour,9,8,0.8,3,0,NE,17,NE,NNE,12,4,19,9,993,1017,3,7,20,27,No,0
2008-5-13,CoffsHarbour,10,10,0.6,0,3,ENE,9,NNW,ENE,1,6,49,34,982,1018,8,4,17,9,Yes,1
2005-1-9,BadgerysCreek,9,16,0.6,3,6,W,6,WNW,SSE,28,19,0,70,996,995,5,0,4,28,No,1
2003-3-22,BadgerysCreek,8,13,0.5,0,7,W,21,SSE,N,20,30,53,76,1017,996,0,1,20,12,No,0
2007-7-11,BadgerysCreek,9,10,0.6,0,5,SSE,35,SW,NE,37,16,50,71,1015,1011,0,4,23,29,Yes,1
2008-11-13,BadgerysCreek,7,13,0.6,4,1,N,10,SSE,W,6,15,68,6,1000,1003,7,8,6,4,Yes,1
2009-7-14,Albury,12,16,0.8,1,2,WSW,16,W,SSE,23,37,30,9,1010,987,3,4,5,19,No,0
2002-4-14,Moree,8,13,0.7,2,0,NE,39,NNE,ENE,10,39,43,47,985,1005,3,2,19,22,Yes,1
2005-9-21,Albury,12,14,0.9,2,6,N,22,ENE,NE,17,12,51,12,994,1015,8,3,3,29,Yes,0
2007-5-20,Cobar,13,8,0.6,1,6,NE,1,WSW,WNW,26,28,58,58,1016,988,3,6,24,18,Yes,0
2005-10-10,CoffsHarbour,10,16,0.7,0,6,N,12,WSW,NE,3,16,10,60,1011,992,5,6,6,10,Yes,0
2005-6-18,BadgerysCreek,10,14,0.7,2,3,NE,24,WSW,NE,1,39,71,28,987,1008,5,0,-6,4,Yes,0
2007-6-5,CoffsHarbour,12,9,0.9,0,1,ENE,3,SSE,NNE,22,9,7,64,1002,986,2,5,2,12,No,0
2006-4-27,Albury,12,10,0.6,0,3,SSE,35,NNE,ENE,23,38,4,37,999,998,7,4,1,0,No,0
2002-6-23,Albury,13,12,0.6,1,2,SW,26,ENE,SSE,28,5,5,0,992,1015,8,4,0,26,Yes,1
2004-4-24,Albury,12,9,0.9,1,4,N,8,SW,SW,29,27,48,64,1018,1003,0,1,1,20,Yes,0
2003-2-5,Moree,12,10,0.6,4,2,WSW,36,W,NNW,1,29,63,0,986,1018,2,3,11,4,Yes,1
2007-8-5,BadgerysCreek,12,13,0.8,0,3,NNE,29,N,WSW,14,3,40,76,1008,1008,8,0,2,1,Yes,1
2009-9-19,Cobar,10,17,0.7,1,5,WNW,9,N,WNW,23,12,62,2,983,998,1,0,14,24,No,1
2005-1-14,BadgerysCreek,12,15,0.6,3,5,W,5,NNE,NE,11,14,1,67,999,1000,2,6,-2,5,Yes,0
2007-11-12,CoffsHarbour,11,17,0.8,1,2,SW,35,NE,SW,30,28,64,37,995,993,0,7,16,30,No,0
2008-11-26,Cobar,10,17,0.5,2,3,SSE,30,N,W,23,33,60,67,1016,1007,7,3,-2,14,Yes,1
2004-10-23,Albury,11,9,0.5,2,1,N,7,WSW,SW,27,15,33,11,995,993,4,8,18,23,Yes,0
2001-11-27,Albury,10,9,0.6,3,3,WNW,36,ENE,SW,21,12,67,20,1017,980,6,6,22,31,Yes,0
2000-7-7,Moree,14,17,0.7,4,2,WSW,9,N,SW,10,23,38,55,1001,1002,4,7,10,21,No,0
2002-3-10,BadgerysCreek,13,13,0.6,4,4,WNW,24,W,NE,5,33,34,14,989,1002,4,1,3,11,No,0
2006-11-13,BadgerysCreek,10,10,0.9,3,4,ENE,18,WSW,W,7,12,78,73,980,991,0,0,-6,15,Yes,0
2006-7-27,Moree,12,10,0.7,3,5,NE,36,W,WNW,32,8,5,25,989,988,4,0,16,34,Yes,1
2005-4-24,Albury,10,17,0.6,3,2,N,4,WNW,NE,18,31,31,11,995,999,1,3,10,24,Yes,0
2005-10-7,Moree,10,10,0.7,3,7,ENE,6,W,NE,16,11,29,40,1010,998,8,0,-7,17,Yes,0
2001-9-12,Cobar,8,8,0.7,0,4,ENE,17,ENE,WSW,36,35,9,10,987,988,7,7,12,30,Yes,1
2008-7-10,Moree,10,17,0.9,2,6,ENE,17,WSW,SW,7,34,21,45,1001,1014,2,6,14,12,No,1
2005-3-16,Cobar,10,13,0.5,0,3,NNE,39,SSE,SSE,37,24,15,46,987,1012,4,2,8,15,No,0
2004-6-27,BadgerysCreek,13,9,0.7,2,0,NE,32,ENE,W,31,1,12,31,982,1009,4,5,3,33,No,1
2009-8-5,BadgerysCreek,11,14,0.9,4,2,NNE,34,WNW,SSE,38,29,1,62,1000,1006,3,8,0,30,No,1
2000-5-10,Cobar,8,17,0.7,1,6,NNW,14,NNE,N,5,35,4,9,1011,1012,4,4,6,2,Yes,0
2008-5-3,Moree,9,10,0.6,4,4,NE,32,W,NE,31,18,26,60,989,985,3,3,22,16,Yes,0
2001-11-7,Albury,12,11,0.7,2,6,NNE,19,ENE,SW,33,22,74,8,997,1019,2,3,-7,15,No,0
2009-6-24,Cobar,7,12,0.7,1,3,NNW,26,NNE,NNW,28,7,70,62,980,1003,1,8,7,21,No,0
2005-4-2,Moree,14,8,0.6,0,5,WNW,21,NNW,SW,29,10,12,50,1003,1006,1,5,5,0,No,0
2002-8-10,Cobar,13,9,0.5,1,2,NE,19,WSW,SW,32,17,49,16,985,993,5,1,10,11,Yes,0
2008-2-17,Cobar,13,15,0.8,3,2,WNW,32,N,WNW,22,1,42,40,1014,1012,8,6,16,27,No,1
2001-1-4,BadgerysCreek,7,9,0.7,2,7,WSW,33,W,ENE,20,9,74,61,1003,1009,1,6,-7,21,No,0
2008-11-11,Cobar,13,13,0.5,1,4,WSW,16,W,WNW,7,32,16,53,1006,1001,7,8,1,1,No,0
2006-1-14,BadgerysCreek,11,8,0.6,4,7,SW,22,ENE,W,26,7,70,76,1016,1014,0,3,-6,33,No,0
2008-5-15,CoffsHarbour,7,16,0.9,0,2,WSW,0,ENE,SSE,8,7,14,52,999,1018,4,0,13,20,No,0
2005-5-3,Moree,10,16,0.5,3,4,NNW,18,NNW,NNE,33,11,7,43,988,1016,3,5,11,26,Yes,1
2003-10-16,Cobar,13,15,0.6,4,6,NNW,34,NE,WNW,3,38,68,14,982,1005,6,1,10,4,No,1
2004-9-3,Albury,9,8,0.9,0,3,NNW,34,W,WNW,21,36,22,72,1005,1012,0,8,-5,16,No,0
2009-4-21,BadgerysCreek,13,10,0.9,4,0,WNW,30,SW,SSE,8,6,79,22,998,987,1,1,7,12,No,1
2004-1-13,CoffsHarbour,11,15,0.7,3,3,WSW,20,N,WSW,31,0,37,65,1007,999,0,0,14,9,No,1
2005-7-14,Moree,7,17,0.6,2,1,NNE,21,SW,NNE,38,11,64,36,987,981,7,2,7,21,No,1
2002-10-1,BadgerysCreek,10,15,0.9,1,7,NNE,13,WNW,N,1,22,20,55,1010,997,4,1,-4,1,Yes,1
2002-3-27,Albury,14,14,0.9,3,4,WSW,38,NNE,SW,24,21,22,59,1013,998,4,7,6,21,No,1
2009-5-20,Albury,9,10,0.6,1,2,NNE,4,SW,W,33,19,14,46,1019,1019,7,0,6,34,No,0
2003-6-15,Albury,10,10,0.9,1,2,N,27,SSE,ENE,12,11,38,20,996,1007,6,4,1,6,No,1
2006-4-8,Cobar,10,11,0.6,2,7,WSW,17,NE,NNE,5,22,52,34,987,989,3,5,-7,4,No,1
2003-6-22,BadgerysCreek,10,10,0.7,2,7,W,36,N,W,17,25,43,7,1008,1000,8,6,-5,9,No,0
2000-2-2,Moree,10,8,0.5,1,6,ENE,35,SW,NE,35,31,6,4,1008,1001,3,8,7,26,No,1
2001-4-27,Moree,10,10,0.8,4,3,NNE,5,NNW,NNE,38,21,48,65,1002,987,8,1,21,14,Yes,0
2001-9-18,Albury,7,17,0.9,4,6,WSW,36,NNE,SSE,11,30,7,72,1015,984,8,2,9,24,Yes,0
2008-2-23,Albury,9,14,0.6,0,5,WNW,34,WSW,SW,28,10,67,79,985,1003,5,3,-2,24,No,1
2002-10-13,Cobar,11,12,0.9,0,6,W,8,ENE,NE,17,4,33,22,984,1016,7,3,-1,5,No,1
2006-9-26,Cobar,13,13,0.8,4,1,WSW,6,WNW,N,16,17,66,45,992,1009,8,7,-4,19,No,1
2004-3-23,BadgerysCreek,8,16,0.6,0,7,NNE,8,W,NE,14,1,8,75,997,1014,7,3,23,32,Yes,1
2003-10-6,Albury,7,14,0.6,0,5,SW,28,SW,NNE,17,18,59,14,993,1018,5,0,17,3,Yes,0
2001-11-2,BadgerysCreek,11,8,0.6,3,2,NNE,32,NE,NNE,27,31,26,59,1005,1017,0,6,-2,4,No,1
2002-1-21,Cobar,7,16,0.7,1,6,ENE,32,WNW,N,17,19,14,51,1009,999,1,1,6,25,No,1
2008-6-20,BadgerysCreek,10,12,0.7,1,5,NNE,9,W,ENE,29,38,38,67,996,1015,5,6,14,4,Yes,0
