Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2001-10-13,CoffsHarbour,13,8,0.9,3,6,WSW,28,ENE,NE,18,26,15,25,988,991,7,7,1,15,Yes,0
2008-6-2,BadgerysCreek,13,8,0.5,0,4,NNE,26,NNW,SSE,10,17,12,44,980,1009,0,4,18,3,No,0
2000-4-13,Cobar,14,13,0.7,1,4,NE,28,N,SSE,30,24,31,52,1012,1018,6,6,-6,32,Yes,1
2003-5-22,BadgerysCreek,12,9,0.6,2,0,ENE,27,SW,SW,17,1,49,59,988,1014,1,8,20,28,No,1
2003-8-25,Cobar,7,16,0.6,1,3,SSE,11,WSW,NNE,11,24,0,2,981,1005,6,4,-6,33,Yes,1
2003-3-23,BadgerysCreek,8,8,0.5,1,2,NE,38,NE,SSE,16,3,71,25,1011,1015,4,1,18,6,No,1
2005-11-10,CoffsHarbour,10,12,0.8,2,4,N,33,WNW,SW,12,16,65,12,994,998,7,2,20,15,Yes,0
2003-3-8,Albury,11,10,0.6,3,5,N,28,ENE,NNW,9,37,59,31,1017,1012,7,4,-6,26,No,1
2000-2-26,Cobar,12,17,0.8,1,4,SW,4,WSW,NE,30,21,74,37,985,986,0,7,17,28,Yes,1
2006-6-21,CoffsHarbour,9,11,0.7,4,6,NE,4,NNW,WNW,7,9,10,26,1005,1009,2,6,0,5,Yes,0
2000-1-26,Moree,7,9,0.5,1,2,ENE,18,WNW,SW,11,28,64,71,985,993,8,0,13,17,Yes,1
2005-7-14,Albury,11,14,0.9,1,0,NNW,17,NNW,NNE,7,29,1,58,999,1015,7,8,-1,4,No,0
2007-9-13,Albury,9,9,0.9,1,0,NNE,2,W,SW,3,15,0,2,1008,1012,3,3,24,34,Yes,1
2006-9-12,CoffsHarbour,14,15,0.9,2,5,ENE,32,NE,NE,27,28,21,50,995,988,1,4,4,32,No,1
2008-10-2,Albury,14,9,0.9,2,2,WNW,32,NNE,W,0,23,78,60,1014,1016,6,8,12,6,Yes,0
2000-10-27,Albury,12,9,0.6,2,4,NE,13,ENE,W,29,2,47,24,981,1002,8,3,-3,1,Yes,0
2001-3-14,Albury,12,15,0.6,0,7,NNW,34,NNW,WNW,25,36,7,57,992,1019,8,7,5,2,No,1
2008-1-1,CoffsHarbour,8,17,0.5,0,7,NNE,23,N,N,28,30,44,59,1017,988,1,3,-4,28,No,1
2009-4-16,Cobar,14,8,0.6,3,5,NNW,33,N,NNW,23,23,12,30,993,1011,7,0,-1,27,No,0
2002-2-7,Cobar,14,10,0.9,1,6,NNW,22,ENE,NNE,14,1,1,18,982,1016,6,3,-5,5,No,0
2002-8-26,BadgerysCreek,11,17,0.8,0,2,W,15,NNW,NNW,22,18,23,47,985,999,8,2,15,20,No,1
2007-9-11,Moree,10,11,0.8,0,5,WSW,6,W,SW,10,31,27,6,1002,1001,0,7,8,17,No,0
2007-6-18,BadgerysCreek,12,16,0.6,1,5,N,2,WSW,ENE,10,27,18,19,1009,1013,8,8,11,17,Yes,0
2000-10-13,Albury,13,17,0.5,0,1,ENE,12,WSW,ENE,28,34,4,32,1014,1003,7,7,7,31,Yes,0
2004-11-19,Moree,9,8,0.5,1,3,SSE,24,SSE,SSE,34,14,19,35,986,1015,8,1,3,16,No,0
2000-6-21,Albury,12,8,0.6,2,6,WNW,25,SSE,NNE,13,34,49,43,984,998,3,8,9,18,Yes,0
2009-8-9,Cobar,11,17,0.5,1,1,WSW,30,NNW,WNW,36,2,1,20,995,988,5,7,-4,5,No,1
2005-6-8,Moree,9,14,0.5,4,6,NE,11,NE,NNE,21,20,19,54,999,990,2,4,13,20,No,1
2000-8-2,Albury,8,9,0.7,2,7,WSW,1,N,SW,0,16,59,8,980,995,8,8,9,9,Yes,1
2003-9-9,BadgerysCreek,8,13,0.5,1,5,WSW,5,W,NE,6,35,53,6,1006,981,3,7,-6,14,Yes,1
2001-10-12,Albury,11,16,0.6,2,7,NNE,5,WSW,SSE,1,2,10,39,990,1001,8,5,18,20,Yes,0
2006-11-18,CoffsHarbour,9,10,0.8,0,4,NE,17,ENE,ENE,10,14,17,13,1003,983,2,0,19,24,No,1
2004-1-13,CoffsHarbour,7,11,0.7,1,0,WNW,29,NNW,WSW,26,4,3,27,1003,1004,0,8,-3,1,No,0
2002-11-1,BadgerysCreek,12,16,0.6,3,3,SSE,24,SW,ENE,1,1,49,56,1013,1012,5,7,8,4,No,1
2004-1-14,Moree,14,15,0.6,3,5,NNE,38,ENE,WNW,6,29,67,33,1008,1005,3,2,21,9,No,0
2006-2-5,BadgerysCreek,12,16,0.5,4,3,N,21,N,NE,13,38,7,49,1019,1007,5,5,-5,6,No,0
2009-1-21,Cobar,11,10,0.5,0,7,WSW,35,WSW,NNW,14,10,26,1,998,1008,0,7,22,10,Yes,1
2004-3-16,Cobar,8,12,0.6,1,7,WSW,39,NE,N,38,14,9,41,1000,1015,7,4,-1,1,No,1
2007-6-10,CoffsHarbour,12,13,0.7,4,7,W,22,SW,WNW,21,13,26,44,1002,1008,4,8,13,5,Yes,0
2005-5-16,Cobar,12,17,0.6,1,4,N,22,SSE,NE,8,16,73,58,1008,1018,0,8,23,14,Yes,1
2000-2-7,Albury,14,8,0.9,1,4,NNE,7,SW,NE,11,2,39,50,1001,987,3,0,-3,4,No,1
2009-9-16,BadgerysCreek,13,11,0.7,0,3,NNE,29,NNW,WSW,24,7,50,35,1018,988,8,0,-4,29,Yes,0
2002-10-2,BadgerysCreek,7,13,0.7,4,4,W,2,WNW,SW,12,13,20,58,1002,992,8,8,23,9,No,0
2008-10-6,Cobar,9,15,0.9,0,2,W,2,W,WNW,28,29,23,64,983,1014,1,6,14,13,Yes,1
2004-3-4,CoffsHarbour,11,8,0.5,1,3,W,2,N,W,20,25,44,56,981,1017,7,8,24,30,No,0
2007-3-11,Moree,9,15,0.8,4,3,NNE,22,WNW,NE,1,2,23,71,1005,997,4,0,15,31,No,0
2008-1-13,CoffsHarbour,8,13,0.5,3,7,NNE,26,ENE,W,11,4,66,31,988,988,0,6,15,2,No,1
2002-2-14,Albury,7,8,0.6,0,7,WNW,21,NNW,N,27,12,23,63,1019,981,4,4,16,11,No,0
2005-10-7,CoffsHarbour,12,17,0.6,1,4,ENE,18,NE,NNE,31,29,2,35,1001,988,7,6,24,5,No,1
2006-5-5,Albury,7,17,0.9,1,1,ENE,20,WSW,SSE,22,24,8,17,989,992,1,4,10,7,No,0
2008-4-21,Albury,7,13,0.9,4,2,SW,5,SSE,N,32,7,44,21,980,1003,5,1,11,21,No,0
2005-11-22,BadgerysCreek,11,16,0.6,1,5,ENE,31,SW,N,23,34,50,54,984,992,7,1,-1,3,Yes,0
2008-11-22,Albury,12,8,0.9,2,1,W,24,W,WNW,3,0,69,65,998,1005,4,6,9,19,Yes,1
2007-7-11,Cobar,7,8,0.6,3,5,W,7,SSE,W,30,38,71,1,983,1012,7,0,-1,12,No,1
2000-7-7,Moree,7,9,0.6,2,1,WSW,4,SW,NNW,35,36,3,57,1012,996,7,8,5,8,No,0
2009-10-17,Cobar,8,12,0.6,3,5,NNW,7,SSE,ENE,22,39,75,18,1004,1016,8,0,-5,19,No,1
2002-5-13,Moree,9,9,0.6,1,7,W,27,ENE,SSE,20,6,40,37,1008,992,0,0,17,2,No,0
2001-5-9,Moree,13,11,0.7,2,6,NNW,26,NNE,NNW,4,31,50,9,1012,1007,2,6,23,22,No,1
2005-2-14,Cobar,10,8,0.5,4,6,WSW,27,ENE,ENE,21,6,23,65,985,1005,5,6,2,12,Yes,0
2000-10-18,BadgerysCreek,14,17,0.9,3,6,NNW,35,NNE,WNW,9,16,62,22,1002,984,1,0,3,27,Yes,1
2008-11-20,Moree,13,14,0.8,4,0,NNE,3,SSE,ENE,35,24,41,48,1015,980,5,3,16,1,No,1
2000-1-4,CoffsHarbour,11,15,0.7,0,3,NNE,31,NE,ENE,36,13,43,18,983,980,4,6,3,17,Yes,1
2009-10-2,Moree,8,10,0.6,1,1,N,12,NNE,SW,12,4,70,40,1013,989,6,7,24,32,No,1
2007-1-16,Moree,13,13,0.7,0,0,ENE,14,SSE,WNW,27,25,34,13,1007,986,1,8,1,23,No,1
2009-11-21,Cobar,14,9,0.6,3,6,W,5,ENE,SSE,24,25,64,48,985,1010,8,4,20,28,Yes,0
2002-11-23,Albury,12,17,0.6,2,2,WNW,0,ENE,NE,38,12,66,76,1009,1004,2,6,-7,0,Yes,0
2004-3-9,BadgerysCreek,9,11,0.6,0,7,W,1,WNW,N,39,34,16,37,1007,1017,4,5,1,21,No,1
2008-11-17,Albury,7,11,0.5,2,1,NE,3,NNE,SW,20,13,1,72,1017,1016,4,8,1,32,Yes,1
2006-11-25,Moree,11,8,0.7,4,5,WSW,11,N,NNW,27,35,65,55,983,1005,4,2,-6,1,Yes,1
2004-8-16,Cobar,11,16,0.7,0,3,N,0,SSE,WNW,18,29,72,44,997,1003,6,4,15,28,Yes,1
2005-2-5,BadgerysCreek,12,17,0.5,1,4,N,26,ENE,NNE,26,13,29,20,991,1011,8,8,8,7,No,0
2002-8-18,Moree,10,8,0.6,2,3,WSW,14,WNW,NNW,2,13,24,72,987,988,8,6,21,8,No,0
2009-3-2,Albury,7,8,0.8,0,4,ENE,15,NNW,NE,12,2,42,31,1019,993,2,1,21,17,Yes,0
2005-10-5,CoffsHarbour,7,10,0.9,4,3,WSW,20,NNW,N,22,16,3,25,982,980,4,0,-3,31,Yes,1
2005-9-5,Moree,11,11,0.5,2,6,SW,16,WSW,SW,13,14,29,20,1007,1004,2,4,23,1,Yes,0
2000-1-14,Moree,13,14,0.7,4,3,N,30,W,NNE,0,35,47,34,1019,1001,1,4,-4,8,No,1
2003-10-23,Cobar,13,8,0.6,4,6,NNE,20,NNW,ENE,38,27,10,37,1011,983,6,2,21,25,No,1
2000-9-14,BadgerysCreek,8,9,0.8,1,0,WNW,2,NE,WNW,35,39,69,52,1004,1004,1,7,3,22,Yes,1
2006-10-10,BadgerysCreek,14,8,0.7,2,5,WSW,6,SW,WNW,37,36,9,24,1007,1016,3,8,19,7,Yes,1
2002-9-16,CoffsHarbour,10,10,0.5,4,4,WNW,25,SW,N,5,25,40,36,994,1001,1,3,-1,12,No,1
2001-11-10,Cobar,9,15,0.5,2,2,ENE,8,NE,W,37,27,22,50,993,1000,8,4,0,29,Yes,0
2001-8-1,BadgerysCreek,10,12,0.8,2,3,SW,38,WNW,SSE,13,2,40,77,986,989,1,8,8,9,No,1
2004-2-16,Cobar,11,10,0.9,2,1,W,23,SSE,W,2,3,66,17,990,1002,6,7,2,20,No,1
2007-9-10,BadgerysCreek,10,11,0.9,2,4,SSE,3,WNW,W,17,38,61,34,999,988,3,6,-1,1,No,1
2009-7-12,Albury,14,9,0.9,0,4,NNW,22,WNW,W,10,32,62,53,998,992,1,7,8,8,No,1
2007-3-13,CoffsHarbour,8,12,0.5,2,5,WSW,1,N,NNW,2,12,56,63,1011,997,0,6,-3,9,Yes,1
2005-10-9,BadgerysCreek,11,16,0.9,1,6,NE,28,NNW,WSW,28,17,50,41,1015,1009,5,5,-5,3,No,0
2009-2-20,Albury,10,13,0.9,2,5,SSE,25,W,SW,22,4,75,25,996,990,8,1,17,10,No,0
2003-8-4,Moree,12,17,0.7,1,7,N,33,W,SSE,18,21,68,78,1019,981,5,1,3,14,No,0
2008-1-20,Cobar,8,10,0.8,0,7,NNE,8,N,NNE,0,9,27,53,985,1019,2,1,4,5,Yes,0
2005-9-2,CoffsHarbour,8,11,0.5,0,0,NE,36,NNW,NE,8,29,64,59,985,1012,7,1,-1,20,Yes,0
2008-2-23,Cobar,7,16,0.8,4,2,NNE,15,SW,NNW,30,8,41,35,1003,1016,4,2,-5,19,Yes,1
2001-8-2,CoffsHarbour,7,15,0.7,0,4,NE,13,SW,WNW,27,2,29,78,982,1001,2,5,0,33,Yes,1
2001-5-20,Albury,7,9,0.5,3,6,N,32,SSE,NNW,32,9,61,41,992,1014,1,3,12,20,Yes,1
2000-11-11,CoffsHarbour,7,10,0.8,2,1,SSE,26,NNW,NE,0,29,61,40,1008,987,0,2,-3,7,No,1
2005-11-27,Cobar,14,8,0.9,4,3,WSW,20,W,SW,18,34,19,76,981,983,3,5,5,21,No,0
2001-4-3,Cobar,12,10,0.6,0,1,W,19,ENE,WNW,38,15,3,67,993,1011,1,2,20,21,No,1
2004-7-6,Cobar,9,10,0.7,2,1,SSE,18,W,NNE,16,15,45,44,994,999,8,1,11,12,Yes,0
2002-10-5,Cobar,12,9,0.9,4,6,SW,11,WNW,SSE,10,7,18,78,980,1003,7,8,6,10,Yes,0
2008-2-14,Cobar,12,12,0.6,2,2,N,32,SSE,ENE,3,25,2,27,990,1010,5,8,-6,24,No,0
2001-11-16,Moree,12,9,0.7,4,6,N,38,SSE,SSE,11,15,56,17,981,982,6,4,15,11,No,1
2006-7-17,BadgerysCreek,8,10,0.7,1,4,ENE,2,N,WNW,13,1,34,13,997,991,4,0,24,2,No,0
2005-3-27,BadgerysCreek,14,9,0.8,2,0,NNW,3,WNW,WNW,17,22,72,4,999,994,5,2,-7,0,Yes,1
2002-3-13,Albury,7,15,0.8,3,0,SSE,12,SSE,SW,35,21,27,1,1005,989,0,1,-1,3,Yes,1
2001-2-17,Albury,13,14,0.8,2,0,SSE,13,SSE,SW,6,19,18,52,1005,987,8,3,4,13,No,1
2001-4-27,BadgerysCreek,7,10,0.6,0,2,N,37,WNW,NNE,11,39,74,71,982,992,1,0,-5,23,No,1
2009-8-20,CoffsHarbour,13,8,0.9,4,4,ENE,24,N,NNW,17,18,6,16,1002,987,5,0,15,28,No,1
2000-4-5,BadgerysCreek,13,14,0.8,3,3,NE,34,SW,NE,20,27,5,47,992,1001,3,4,23,34,Yes,0
2005-8-13,Cobar,7,10,0.8,4,0,SW,5,SSE,ENE,5,13,48,31,989,999,7,4,23,24,No,0
2008-10-4,Albury,8,16,0.5,3,0,W,38,WSW,WNW,11,22,75,51,989,1012,8,2,22,24,No,1
2000-4-11,CoffsHarbour,13,10,0.7,1,6,NNW,17,NNW,N,11,15,75,31,1012,999,8,4,-2,9,Yes,1
2002-7-8,Albury,13,15,0.8,3,4,NE,23,SW,ENE,20,25,52,58,997,985,8,4,23,11,Yes,0
2002-1-2,Moree,8,12,0.6,2,0,SSE,13,WNW,W,12,27,64,41,995,1004,2,0,-4,28,Yes,0
2001-11-26,Cobar,12,16,0.8,2,5,SW,3,WNW,SW,18,14,2,23,988,1015,6,1,8,24,No,0
2004-10-26,Albury,13,17,0.9,3,7,WNW,31,W,N,22,7,6,68,1001,1015,0,5,0,27,No,0
2008-7-19,Albury,10,15,0.8,4,3,SW,38,NNW,ENE,1,11,61,21,984,1017,3,0,16,24,Yes,1
2001-1-3,Moree,10,14,0.9,4,3,WNW,33,N,NNW,8,7,14,0,1009,1004,6,3,-4,10,No,0
2005-5-1,CoffsHarbour,9,16,0.8,0,6,N,8,NNW,WSW,1,39,3,76,1012,1001,5,6,9,21,Yes,1
2003-3-14,BadgerysCreek,8,12,0.6,4,6,WNW,39,SW,N,6,33,29,65,998,1011,0,3,19,27,Yes,0
2004-8-24,CoffsHarbour,13,8,0.8,4,3,WSW,30,SSE,N,28,11,54,71,986,995,0,0,13,15,Yes,1
2005-3-3,Moree,11,9,0.9,2,3,WNW,6,N,WNW,7,30,11,37,1008,1014,2,7,-2,3,Yes,0
2004-1-5,Cobar,11,10,0.8,1,3,WNW,12,SSE,WNW,28,39,17,0,1008,1008,2,0,24,7,No,1
2006-6-5,Moree,14,12,0.7,4,5,WNW,26,NE,SW,31,0,47,62,994,1014,6,3,-5,16,No,1
2002-1-8,CoffsHarbour,12,14,0.6,0,2,WSW,0,WNW,W,27,21,36,12,996,1013,6,2,8,26,Yes,1
2000-6-24,Moree,8,9,0.6,1,7,NNW,4,WNW,SW,15,13,27,25,1012,990,8,8,11,15,No,0
2009-2-10,BadgerysCreek,10,12,0.8,3,6,W,32,SW,SW,20,2,37,6,1003,1011,3,7,-6,11,No,0
2006-11-22,BadgerysCreek,8,8,0.7,0,2,SW,35,ENE,W,33,17,69,70,1013,990,1,1,5,32,Yes,0
2005-2-7,Albury,10,17,0.8,0,6,SW,36,NNE,NE,31,5,65,43,1004,982,7,6,3,10,No,1
2001-6-7,BadgerysCreek,9,17,0.7,4,2,N,7,NNE,NNW,19,2,46,27,984,990,5,6,22,26,No,1
2004-5-6,Albury,10,14,0.5,0,4,WSW,1,NNW,N,33,8,73,23,984,1011,1,3,-2,4,No,1
2007-11-3,Albury,14,10,0.6,2,6,SW,0,NE,ENE,2,5,60,60,987,981,5,1,4,26,Yes,0
2002-10-16,Albury,8,15,0.9,3,5,N,38,N,NNE,11,13,35,52,993,982,8,6,2,18,No,0
2001-3-25,Moree,9,13,0.5,1,4,WNW,9,SW,N,5,7,43,74,1019,1013,7,0,-3,6,No,1
2008-11-17,Moree,14,14,0.8,1,6,SSE,11,SW,SSE,30,31,24,1,1007,984,2,2,17,22,No,0
2006-2-22,Albury,13,15,0.6,2,5,SSE,36,WSW,SW,27,29,11,14,980,981,8,5,1,18,No,0
2008-7-11,Cobar,8,16,0.8,3,2,N,36,NNW,NE,26,38,63,59,1015,993,7,3,6,6,No,1
2005-11-23,CoffsHarbour,7,14,0.5,1,7,WSW,36,NNW,NE,8,32,46,50,1012,990,6,0,23,14,Yes,1
2004-2-23,Albury,14,13,0.6,2,0,WNW,38,SSE,WSW,2,7,70,53,983,987,8,7,24,18,No,0
2008-5-26,CoffsHarbour,12,12,0.7,2,6,WSW,20,NE,WSW,38,6,27,5,1019,981,7,1,-4,32,No,1
2006-7-15,BadgerysCreek,8,16,0.7,0,3,SSE,35,SW,WSW,10,10,54,4,1003,988,5,3,10,8,No,0
2005-9-26,BadgerysCreek,13,11,0.8,1,7,ENE,34,NNE,NNE,34,8,12,21,1005,988,1,7,13,13,Yes,0
2003-8-12,Moree,11,15,0.9,1,0,SW,0,NNE,N,21,21,66,29,982,986,1,4,2,4,No,0
2001-7-6,Moree,14,12,0.7,4,2,NNW,23,NNW,ENE,29,32,33,73,1001,1013,2,7,-4,20,No,1
2001-6-13,Cobar,12,17,0.6,0,0,ENE,24,NNW,W,33,2,25,31,1011,1012,7,8,20,10,Yes,0
2001-6-10,CoffsHarbour,12,16,0.9,2,6,SW,30,SW,NNW,2,26,77,62,980,980,4,1,23,9,No,0
2002-5-8,CoffsHarbour,11,11,0.5,3,0,WNW,33,WSW,NNW,6,33,57,13,981,1002,6,4,3,29,Yes,1
2005-2-2,Moree,13,17,0.5,3,2,NE,16,SSE,ENE,9,25,36,21,1008,991,7,5,6,12,Yes,1
2000-10-13,BadgerysCreek,9,13,0.8,1,3,NE,32,SW,W,32,26,48,6,1017,998,1,7,15,8,No,0
2000-4-7,Cobar,10,9,0.5,1,7,NE,36,N,ENE,11,39,21,62,984,1018,4,5,20,9,Yes,0
2005-1-3,CoffsHarbour,7,14,0.9,4,5,SSE,27,NNE,WNW,34,16,35,79,984,1013,4,5,11,12,No,0
2007-7-6,BadgerysCreek,12,8,0.9,2,0,NNE,21,SW,W,0,15,25,41,983,992,5,2,11,17,Yes,0
2009-11-21,Cobar,8,11,0.5,0,0,WNW,35,N,NNE,6,20,38,71,991,993,1,1,-3,6,Yes,1
2006-2-9,BadgerysCreek,12,16,0.7,2,0,NNE,39,WSW,SW,9,2,61,64,983,1009,1,5,2,23,Yes,1
2007-8-12,Moree,14,10,0.6,2,3,WSW,26,W,ENE,4,9,47,58,980,990,5,1,-3,12,Yes,1
2004-4-10,Albury,10,17,0.8,2,3,N,0,N,NNW,1,12,44,52,1015,1014,6,8,17,20,No,0
2001-2-22,Moree,7,8,0.6,2,2,W,32,WNW,SSE,1,35,14,15,1018,994,2,1,17,22,Yes,0
2003-7-10,CoffsHarbour,12,15,0.8,1,1,SW,27,NNW,N,30,23,54,14,1008,996,7,6,10,22,Yes,1
2004-5-10,Albury,9,13,0.9,4,0,ENE,3,WNW,N,38,38,57,54,1007,980,2,1,0,2,Yes,1
2001-7-6,BadgerysCreek,7,12,0.8,1,6,WSW,25,SW,NNE,17,26,68,67,992,996,6,5,5,17,Yes,0
2002-4-3,Cobar,7,15,0.7,4,3,SSE,7,WSW,N,7,2,71,37,998,989,8,0,22,29,No,0
2005-5-8,Cobar,14,15,0.7,4,7,W,16,ENE,SSE,29,32,57,43,994,995,6,2,13,7,No,0
2003-4-25,BadgerysCreek,9,10,0.8,2,5,W,29,NNW,N,9,0,47,35,1015,1001,0,7,5,30,No,1
2009-6-24,BadgerysCreek,13,16,0.5,3,3,NE,5,NNE,NE,13,36,26,5,980,1015,5,6,-7,30,No,0
2008-4-11,Albury,7,17,0.7,1,6,W,31,NE,SW,18,29,69,21,1004,1005,4,8,22,10,Yes,1
2009-10-11,Moree,12,14,0.7,4,6,NNW,37,W,NNW,28,12,53,56,1005,1016,8,2,2,28,Yes,1
2008-2-21,CoffsHarbour,10,16,0.8,3,7,WNW,26,SW,W,12,12,18,28,1009,1007,7,0,0,21,No,0
2006-1-18,CoffsHarbour,10,11,0.8,4,7,SW,14,WNW,N,37,6,29,6,995,1019,0,3,-2,24,No,1
2005-6-27,Moree,9,15,0.7,3,4,SSE,12,SSE,N,15,11,75,31,987,1019,2,3,-2,10,Yes,1
2006-6-21,Moree,8,9,0.9,4,4,WNW,5,WSW,SW,36,30,48,53,1016,998,3,7,12,5,Yes,1
2001-2-19,Cobar,10,14,0.8,0,7,NNE,9,NE,WNW,14,33,48,60,999,990,4,7,-1,13,No,0
2007-6-24,Cobar,11,17,0.6,1,1,W,8,N,NNE,27,5,25,53,990,1019,7,7,7,15,Yes,1
2001-6-23,CoffsHarbour,13,12,0.6,3,3,SSE,13,WNW,NNW,33,35,63,2,1007,997,1,0,19,28,Yes,0
2000-4-2,Moree,14,9,0.9,3,1,WSW,18,W,ENE,13,28,13,11,1011,1013,0,4,-7,14,No,0
2000-9-19,Moree,13,12,0.7,2,1,WSW,17,NNW,NNW,8,4,77,33,1002,997,6,5,20,1,Yes,1
2009-9-2,BadgerysCreek,14,12,0.9,0,2,SSE,18,NNE,WNW,5,27,30,65,1012,988,1,3,0,33,No,0
2002-4-26,Albury,13,9,0.7,1,5,WNW,2,SSE,NE,26,31,66,27,1010,1002,2,7,23,17,No,0
2005-9-4,CoffsHarbour,10,13,0.8,1,2,NNE,16,N,SW,22,2,61,42,1004,991,8,6,-2,31,No,0
2000-4-10,Moree,7,17,0.5,3,6,NNW,25,SSE,N,31,39,15,11,1005,982,8,3,-2,23,Yes,0
2007-3-25,CoffsHarbour,13,15,0.6,1,5,SSE,9,NE,WSW,9,34,79,62,990,1017,4,4,9,30,Yes,0
2004-3-6,Moree,8,9,0.9,4,3,WNW,16,SW,N,22,30,43,20,1010,1013,5,6,18,3,Yes,1
2003-7-15,CoffsHarbour,12,11,0.7,3,0,WSW,5,ENE,W,16,28,2,23,991,998,7,7,8,19,No,1
2003-4-6,Cobar,9,13,0.9,3,2,NE,7,SSE,W,36,39,20,59,996,1012,3,0,19,0,No,0
2008-9-7,Cobar,9,8,0.9,2,3,W,13,NNW,WSW,24,29,4,31,1011,988,1,3,7,3,No,1
2006-10-5,Albury,7,12,0.8,2,2,W,14,W,NNW,21,28,25,76,993,982,2,6,16,14,Yes,1
2004-1-12,BadgerysCreek,14,13,0.8,3,2,NE,0,N,NE,8,39,26,25,985,997,6,8,0,22,Yes,1
2004-4-5,Albury,8,15,0.9,2,5,SSE,18,NNW,ENE,22,35,34,26,1004,1000,4,0,9,6,Yes,1
2000-5-25,Cobar,12,12,0.9,3,4,NNW,20,N,NNE,28,6,54,62,988,990,6,5,5,11,Yes,1
2004-4-2,Cobar,10,15,0.5,2,7,SW,9,NNE,WSW,11,30,74,52,990,990,6,4,3,14,Yes,1
2001-8-20,Albury,7,12,0.6,2,1,WNW,36,W,ENE,5,34,62,45,1014,1003,2,0,-5,9,Yes,0
2008-3-2,BadgerysCreek,14,14,0.7,0,6,SW,32,N,NNE,13,17,41,78,1015,1016,0,5,12,8,Yes,0
2005-6-13,Moree,9,12,0.5,0,1,ENE,16,NNW,NE,24,34,8,44,998,1006,2,6,3,26,No,1
2004-7-22,Moree,11,15,0.9,0,5,SSE,8,SSE,NE,19,3,32,3,1003,995,1,8,9,10,No,0
2009-11-20,CoffsHarbour,11,8,0.6,1,2,SW,12,NNW,SW,34,4,32,6,980,981,5,8,-5,24,No,1
2007-11-14,CoffsHarbour,10,11,0.8,0,4,SSE,13,NNE,SW,11,28,54,46,996,993,2,1,3,7,Yes,0
2000-11-22,BadgerysCreek,11,14,0.6,1,5,SSE,25,N,WSW,12,38,69,11,1005,994,8,8,21,31,No,1
2005-2-12,Moree,10,13,0.6,2,6,SSE,3,N,NNW,8,15,77,10,987,1000,2,7,5,2,Yes,0
2001-4-13,CoffsHarbour,12,9,0.8,4,4,WSW,13,N,WNW,17,36,40,30,986,1002,5,2,12,29,Yes,1
2004-8-26,CoffsHarbour,8,14,0.8,2,0,WSW,38,WNW,ENE,31,38,68,61,997,998,8,2,10,2,No,0
2007-7-23,BadgerysCreek,7,16,0.5,2,3,N,37,SSE,WNW,24,25,12,60,996,1003,8,7,21,2,Yes,0
2002-8-6,CoffsHarbour,9,11,0.6,3,7,SW,34,NNW,SSE,17,31,26,25,1019,1008,3,7,15,31,Yes,1
2000-9-15,Albury,9,9,0.6,1,0,W,19,WNW,SSE,35,8,13,35,996,997,5,4,22,33,No,1
2001-1-18,Albury,12,11,0.5,1,2,WSW,33,SSE,NNW,23,36,2,47,998,1008,7,6,7,22,Yes,0
2002-10-12,Cobar,13,13,0.6,2,6,NE,8,NNE,W,4,6,52,34,1014,982,7,3,8,15,No,1
2007-7-2,CoffsHarbour,10,15,0.6,2,5,SSE,29,W,NNW,22,38,14,65,1008,1005,5,1,13,21,No,1
2008-6-26,Moree,14,15,0.8,4,7,SSE,7,NNW,SW,2,38,32,16,997,1012,7,7,13,5,No,1
2000-10-23,BadgerysCreek,7,13,0.8,0,1,WNW,3,SW,SSE,18,29,35,60,1013,993,2,6,-7,19,No,1
2008-4-21,CoffsHarbour,14,14,0.6,2,3,N,1,ENE,NE,1,35,53,51,1017,1004,8,7,0,29,Yes,0
2001-3-6,Moree,7,9,0.6,0,0,SW,18,NE,N,18,20,62,50,987,1015,5,2,-2,6,Yes,1
2004-6-18,Albury,7,10,0.7,0,3,ENE,14,NNW,NNW,38,39,27,39,1001,1009,0,4,21,23,Yes,1
2006-6-19,Moree,14,12,0.7,2,5,NNW,1,N,WNW,27,2,17,16,1017,998,7,4,8,24,No,1
2007-5-11,Cobar,14,16,0.9,3,7,NNE,21,SSE,N,26,20,41,8,1018,1009,6,3,14,2,No,1
2002-2-17,Cobar,7,9,0.5,3,4,SSE,7,SSE,SW,24,34,13,2,998,987,2,0,-1,7,Yes,0
2001-5-21,Cobar,8,16,0.8,3,2,ENE,23,ENE,WSW,28,0,69,54,980,981,7,1,9,16,No,1
2002-4-4,Moree,10,15,0.7,2,7,NNE,7,NE,N,20,14,69,63,998,999,4,2,1,14,No,0
2004-4-8,Cobar,9,11,0.8,1,6,NNE,25,NE,W,4,13,48,16,999,1019,7,6,18,9,No,0
2000-8-21,Moree,14,10,0.7,3,0,SSE,1,ENE,NNE,4,38,10,44,992,1003,0,1,14,29,Yes,1
2005-11-3,Albury,9,9,0.6,1,5,NNW,39,SSE,ENE,2,5,0,28,984,1017,7,0,5,14,No,1
2005-2-21,Moree,10,15,0.7,0,3,NE,34,NNE,ENE,31,24,48,51,995,997,0,4,-3,28,No,0
